translation,transliteration
half a mina of silver,KÙ.BABBAR
technical aspects of the production,ii-li-ba-§i
"the kind of weave, the quantity of wool to be processed, the finishing treatment",i-nu-mi-im
used to be shorn,kutenum
please convert the textiles into silver and send me that silver under your seal,a-ai a-ta TÜG . xi . A 16 a-na Kù . BABBAR to-ir-ma 17 KÙ . BABBAR ku-nu-uk-ma 18 sé-bi4-lam
the finishing treatment and the size,ma-ah-ri-ni
the overall size of a door,i-na
une sorte de satisfecit du techni-c... le travail est achevé,sißrum gamrum
a sort of satisfecit of the techni- ... the work is finished,kin . t i 1.1 a
with and without crasis,ma-zu-ri-li
reflecting the actual pronunci-nation,A -sur-bé-ld-wa-tim
the measurements,tù-di-qam .. sa 3 i-na-mi-tim
expensive types of textiles,subcztum qatnum
expensive types of textiles,abarnium
half a mina of silver,KÙ.BABBAR
technical aspects of the production,ii-li-ba-§i
"the kind of weave, the quantity of wool to be processed, the finishing treatment",i-nu-mi-im
used to be shorn,kutenum
please convert the textiles into silver and send me that silver under your seal,a-ai a-ta TÜG . xi . A 16 a-na Kù . BABBAR to-ir-ma 17 KÙ . BABBAR ku-nu-uk-ma 18 sé-bi4-lam
empty house,bêtu rêqum
the finishing treatment and the size,ma-ah-ri-ni
the overall size of a door,i-na
une sorte de satisfecit du techni-c... le travail est achevé,sißrum gamrum
a sort of satisfecit of the techni- ... the work is finished,kin . t i 1.1 a
with and without crasis,ma-zu-ri-li
reflecting the actual pronunci-nation,A -sur-bé-ld-wa-tim
the measurements,tù-di-qam .. sa 3 i-na-mi-tim
expensive types of textiles,subcztum qatnum
expensive types of textiles,abarnium
half a mina of silver,KÙ.BABBAR
technical aspects of the production,ii-li-ba-§i
"the kind of weave, the quantity of wool to be processed, the finishing treatment",i-nu-mi-im
used to be shorn,kutenum
please convert the textiles into silver and send me that silver under your seal,a-ai a-ta TÜG . xi . A 16 a-na Kù . BABBAR to-ir-ma 17 KÙ . BABBAR ku-nu-uk-ma 18 sé-bi4-lam
"a-hi-kà"",  ) not there 
Here is reformatted 
1. (""the overall size of a door",i-na
a sort of satisfecit of the techni- ... the work is finished,kin . t i 1.1 a
ma-zu-ri-li,ma-zu-ri-li
A -sur-bé-ld-wa-tim,A-sur-bé-el-d-wa-tim
the measurements,tù-di-qam .. sa 3 i-na-mi-tim
expensive types of textiles,subcztum qatnum
expensive types of textiles,abarnium
half a mina of silver,KÙ.BABBAR
"the kind of weave, the quantity of wool to be processed, the finishing treatment",i-nu-mi-im
used to be shorn,kutenum
technical aspects of the production,ii-li-ba-§i
please convert the textiles into silver and send me that silver under your seal,15 a-ai a-ta TÜG . xi . A 16 a-na Kù . BABBAR to-ir-ma 17 KÙ . BABBAR ku-nu-uk-ma 18 sé-bi4-lam
"empty house"", )bêtu rêqu 
bêtu rêqu  (english-empty , house- Akkadian) 
(there are14) 
 No 
so 
 Final 
1. (""the overall size of a door",i-na
a sort of satisfecit of the techni- ... the work is finished,kin . t i 1.1 a
with and without crasis,ma-zu-ri-li
reflecting the actual pronunci-nation,A-sur-bé-el-d-wa-tim
the measurements,tù-di-qam .. sa 3 i-na-mi-tim
expensive types of textiles,subcztum qatnum
expensive types of textiles,abarnium
half a mina of silver,KÙ.BABBAR
"the kind of weave, the quantity of wool to be processed, the finishing treatment",i-nu-mi-im
used to be shorn,kutenum
technical aspects of the production,ii-li-ba-§i
please convert the textiles into silver and send me that silver under your seal,a-ai a-ta TÜG . xi . A 16 a-na Kù . BABBAR to-ir-ma 17 KÙ . BABBAR ku-nu-uk-ma 18 sé-bi4-lam
empty house,bêtu rêqu
 finished,gamrum
the overall size of a door,i-na
a sort of satisfecit of the techni- ... the work is finished,kin . t i 1.1 a
with and without crasis,ma-zu-ri-li
reflecting the actual pronunci-nation,A-sur-bé-el-d-wa-tim
the measurements,tù-di-qam .. sa 3 i-na-mi-tim
expensive types of textiles,subcztum qatnum
expensive types of textiles,abarnium
half a mina of silver,KÙ.BABBAR
"the kind of weave, the quantity of wool to be processed, the finishing treatment",i-nu-mi-im
used to be shorn,kutenum
technical aspects of the production,ii-li-ba-§i
please convert the textiles into silver and send me that silver under your seal,15 a-ai a-ta TÜG . xi . A 16 a-na Kù . BABBAR to-ir-ma 17 KÙ . BABBAR ku-nu-uk-ma 18 sé-bi4-lam
empty house,bêtu rêqu
 finished,gamrum
"I gave I heavy textile to Ashur-mâlik at the time of his previous caravan trip, but he has not yet brought me its proceeds in silver",i-na pd-ni-tim
in the City wool is expensive,SIG.HI.A wa-aq-ra-at
"when you send me the purse, include (add) some wool. Wool is expensive in the City",i-nu-mi ki-sà-am tù-sé-ba-ld-ni SIG.HI.A §u-uk-nam
"in the City wool is expensive ; when you put 1 mina of silver at my disposal (and send it to me), put it within the wool",i-na a-limkı SIG.HI.A wa-aq-ra-at i-nu-mi KÙ.BABBAR I ma-na
"as for the textile (s) which Ashur-mâlik brought you previously, could not you send the silver?",TI'JG sa A-fur ma-lik i-na pd-ni-tim ub-ld-ni KÙ.BABBAR
I13 kamsu-textiles and 5 kutânu-textiles Ashur-mâlik brought (you) and 2 shekels of silver for wool Ia-§ar gave me ; 1 shekel Ahûgar gave me,Ia-§ar
Lamassi expects to receive a purse the proceeds from the sale of her textiles by Pûsu-kén and asks for wool to be sent at the same time,La-na-si
"Presumably other female members of the household—daughters, slave-girls—helped her in a kind of home industry",û-pi-bu-ni
heavy textile,TÙG
caravan trip,pd-ni-tim
silver,KÙ.BABBAR
wool,SIG.HI.A
expensive,wa-aq-ra-at
Ashur-mâlik,A-fur ma-lik
textiles,TÙG.HI.A
City,a-limkı
"I gave I heavy textile to Ashur-mâlik at the time of his previous caravan trip, but he has not yet brought me its proceeds in silver",i TITG kà-db-ta-am 9 a-na A-fur ma-lik 1° i-na pd-ni-tim
"when you send me the purse, include (add) some wool. Wool is expensive in the City",i-nu-mi ki-sà-am 17 tù-sé-ba-ld-ni 18 SIG.HI.A §u-uk-nam
kamsu-textiles and 5 kutânu-textiles Ashur-mâlik brought (you) and 2 shekels of silver for wool Ia-§ar gave me ; 1 shekel Ahûgar gave me,kamsu-textiles 5 kutânu-textiles 2 KÙ.BABBAR
Lamassi expects to receive a purse,La-na-si
put 1 mina of silver at my disposal,KÙ.BABBAR I ma-na
textiles,TÙG.HI.A
Ashur-mâlik,A-fur ma-lik
caravan trip,pd-ni-tim
silver,KÙ.BABBAR
wool,SIG.HI.A
expensive,wa-aq-ra-at
City,a-limkı
heavy textile,TÙG kà-db-ta-am
2 shekels of silver,2 KÙ.BABBAR
1 shekel,1 KÙ.BABBAR
Ashur-mâlik,A-fur ma-lik
silver,KÙ.BABBAR
wool,SIG.HI.A
expensive,wa-aq-ra-at
City,a-limkı
textiles,TÙG.HI.A
heavy textile,TÙG
caravan trip,pd-ni-tim
I gave,i TITG kà-db-ta-am 9 a-na
when you send,i-nu-mi ki-sà-am 17 tù-sé-ba-ld-ni 18 SIG.HI.A §u-uk-nam
kamsu-textiles,kamsu-textiles
"About the fact that I did not send you the textiles about which you wrote, your heart should not be angry.",a-§u-mi TuG . HI . A sa to-cis -u-ra-ni
"As the girl has become grown-up, I had to make a pair of heavy textiles for (placing/wearing) on the wagon.",i-na
Moreover I made (some) for the members of the household and the children.,ma-ah-ri-ni
Consequently I did not manage to send you textiles.,KÙ.BABBAR
"Whatever textiles I (lit. : 'my hand') can manage I will send you with later caravans"".",a-hi-kà
"7 kamsu-textiles of good quality, 3 kutcznu-textiles, in all io textiles of your wife (which) she entrusted to Kulumâ in my presence, and which he is bringing you.",3 TI G kam-sû-tim SIG5 7 TI G 8 ku-ta-ni sU . NIGIN2 ID Ti7G sa a-§i-ti-kà
"One bundle of haematite(?) from your wife Sama§-taklâku, your slave, is bringing you",dUTU tcik-lci-ku ÎR-ad-kà
your heart should not be angry,li-ba-kà
I had to make a pair of heavy textiles,ld û-§g-bi-ld-ku-ni
for the members of the household and the children,i-ld-mi-in ki-ma sû-ha-ar-t[um]
I will send you,wa-ar-ki-if-tim û-§é-ba-ld-kum
textiles for on the wagon,TtG is-té-en iL if-na
and the children,kà-ab-tù-tim a-na na-ar-kà-ab-tim
with later caravans,a ßu-us if-ld ak-ta-sa-ad-ma
About the fact that,a-§u-mi
your wife,a-§i-ti-kà
entrusted to Kulumâ,a-na Ku-lu-ma-a ma-ah-ri-a
"About the fact that I did not send you the textiles about which you wrote, your heart should not be angry.",a-§u-mi TuG . HI . A sa to-cis -u-ra-ni
"As the girl has become grown-up, I had to make a pair of heavy textiles for (placing/wearing) on the wagon.",i-na
Moreover I made (some) for the members of the household and the children.,i-ld-mi-in ki-ma sû-ha-ar-t[um]
Consequently I did not manage to send you textiles.,li-ba-kà
"Whatever textiles I (lit. : 'my hand') can manage I will send you with later caravans"".",wa-ar-ki-if-tim û-§é-ba-ld-kum
"7 kamsu-textiles of good quality, 3 kutcznu-textiles, in all io textiles of your wife (which) she entrusted to Kulumâ in my presence, and which he is bringing you.",3 TI G kam-sû-tim SIG5 7 TI G 8 ku-ta-ni sU . NIGIN2 ID Ti7G sa a-§i-ti-kà
"One bundle of haematite(?) from your wife Sama§-taklâku, your slave, is bringing you",dUTU tcik-lci-ku ÎR-ad-kà
your heart should not be angry,li-ba-kà
I had to make a pair of heavy textiles,ld û-§g-bi-ld-ku-ni
for the wagon,TtG is-té-en iL if-na
entrusted to Kulumâ,a-na Ku-lu-ma-a ma-ah-ri-a
your wife,a-§i-ti-kà
in my presence,ma-ah-ri-ni
textiles,TuG . HI . A
"In CCT 3, 23b, 3ff. she excuses herself for not sending her husband the textiles he apparently asked for",i-bu-Id-tim ki-a-ma 4 tù-nu-sté-né-ba-lam 5 a-na-kam TIJG . HI . A sa i-k4-bu- f tù 6 lâ us-té-né-ba-la-kum
you indeed send me every time consignments (of silver),§i-bu-Id-tim ki-a-ma 4 tù-nu-sté-né-ba-lam
but here I cannot send you each time textiles which are heavy,lâ us-té-né-ba-la-kum
take good care to send me in exchange for my textiles silver from what you happen to have at hand,"i-hi-id-ma me-eh-ra-at 35 [TIJ]G şi, -ba-ti-a KÙ . BABBAR i-na 36 [sa] i-qd-ti-kà-ma i-ba-§i-tiı 37 sé-bi4-lam"
why don't you send the sale price of my textiles,si-im TtJG-ti-a 18 ml-su-um 19 lâ tù-§é-ba-lam
"truly, you sent Ilum-bäni with 1/2 mina of gold","CCT 2, 34, 7f"
"Speak unto Assur-lamassi, thus Istar-lamassi",a-na A-sur--1d-ma-sf 2 qi-bi-ma um-ma 3 Istar--1d-ma-si-ma
Enna-Suen is bringing you one textile,siı-ba-tclm E-na--Sit-in 5 na-cls-a-kum 12 GIN 6 KÙ . BABBAR .u--A-nim DUMU Ha-nu
Sû-Anim son of Hanu brought me 12 shekels of silver,ub-lam 12 GIN KÙ . BABBAR 8 E-na--Si -in ub-lam 9 ù 5 GIN a-ha-ma
"With the silver which the son of Hanu brought me, I made 1 Abarnian textile, 2 fine textiles and 4 normal textiles",i-na KÙ . BABBAR 12 sa DUMU Ha-nu ub-ld-ni 14 1 a-ba-ar-ni-um 15 2 gcl-at-nu-ntum 16 4 sa qd-tim
"In CCT 3, 23b, 3ff. she excuses herself for not sending her husband the textiles he apparently asked for",i-bu-Id-tim ki-a-ma 4 tù-nu-sté-né-ba-lam 5 a-na-kam TIJG . HI . A sa i-k4-bu- f tù 6 lâ us-té-né-ba-la-kum
you indeed send me every time consignments (of silver),§i-bu-Id-tim ki-a-ma 4 tù-nu-sté-né-ba-lam
but here I cannot send you each time textiles which are heavy,lâ us-té-né-ba-la-kum
take good care to send me in exchange for my textiles silver from what you happen to have at hand,"i-hi-id-ma me-eh-ra-at 35 [TIJ]G şi, -ba-ti-a KÙ . BABBAR i-na 36 [sa] i-qd-ti-kà-ma i-ba-§i-tiı 37 sé-bi4-lam"
why don't you send the sale price of my textiles,si-im TtJG-ti-a 18 ml-su-um 19 lâ tù-§é-ba-lam
"truly, you sent Ilum-bäni with 1/2 mina of gold",truly
"Speak unto Assur-lamassi, thus Istar-lamassi",a-na A-sur--1d-ma-sf 2 qi-bi-ma um-ma 3 Istar--1d-ma-si-ma
Enna-Suen is bringing you one textile,siı-ba-tclm E-na--Sit-in 5 na-cls-a-kum 12 GIN 6 KÙ . BABBAR .u--A-nim DUMU Ha-nu
"With the silver which the son of Hanu brought me, I made 1 Abarnian textile, 2 fine textiles and 4 normal textiles",i-na KÙ . BABBAR 12 sa DUMU Ha-nu ub-ld-ni 14 1 a-ba-ar-ni-um 15 2 gcl-at-nu-ntum 16 4 sa qd-tim
consignments (of silver),§i-bu-Id-tim ki-a-ma 4 tù-nu-sté-né-ba-lam
textiles which are heavy,lâ us-té-né-ba-la-kum
send me in exchange for my textiles silver from what you happen to have at hand,"i-hi-id-ma me-eh-ra-at 35 [TIJ]G şi, -ba-ti-a KÙ . BABBAR i-na 36 [sa] i-qd-ti-kà-ma i-ba-§i-tiı 37 sé-bi4-lam"
the sale price of my textiles,si-im TtJG-ti-a 18 ml-su-um 19 lâ tù-§é-ba-lam
Speak unto Assur-lamassi,a-na A-sur--1d-ma-sf 2 qi-bi-ma um-ma 3 Istar--1d-ma-si-ma
Enna-Suen is bringing you one textile,E-na--Sit-in
"1 Abarnian textile, 2 fine textiles and 4 normal textiles",i-na KÙ . BABBAR 12 sa DUMU Ha-nu ub-ld-ni 14 1 a-ba-ar-ni-um 15 2 gcl-at-nu-ntum 16 4 sa qd-tim
Hahhum,Ha-hi-im
textiles from Hahhum,TÜJG . HI . A sa Hahhim
Hahhum,Ha-hi-im
wool from Hahhum,SIG sa Hahhim
textile,é-pà-tum
select,a-bi-a-ar
Hahhum,Ha-hi-a-tim
wool from Hahhum,si-im sâ-d -ti sa Ha-hi-im
textiles,TÚG.HI.A
of Hahhum,sa Ha-hi-im
Hahhum,Ha-hi-im
Hahhum,Ha-hi-a-tim
wool from Hahhum,SIG sa Ha-hi-im
wool of Hahhum,si-im sâ-d -ti sa Ha-hi-im
4 talents 50 minas of wool,4 GÛ 50 ma-na 2 SIG . HI . A
"A's share, which B collected in G/K/Qarpata",qd-tdm sa 3 A 4 sa i-na GA-ar -d-ta
B will make freely available for him,iı-ba-lcd-td-§u
"if they take wool in Luhusuddia, send A and B",§u-ma sa-âd -tdm i-Lu-hu-stiı-\ndi-a 8 i-lâ-qi-û A it
and let them come here to take my share of wool along,9 B tù-ru-ud-ma 10 li-li-ku-nim' sa-cep-tdm lı qd-ti
then lock it up in the store and put it under seal,lu-\nub-lu-nim-ma i-hu-uy-§i-im 12 j5i4i-si-ma û ku-nu-uk-si
"if one is taking it in Kani§, take my share",§u-ma i-Kà-\nni-is i-là-qi-û 14 qd-ti li-qi-ma
put it under seal and let it remain in store,ku-nu-uk-si-ma i5 li-bi4 si
"if one can deposit silver in the bit kdrim, as payment for the purchase of wool",§u-ma É 29 kà-ri-im KÙ . BABBAR 3° si-im sa-â~-tim
then pay silver,KÙ . BABBAR §u-qi -ul
if the taking of the wool is delayed,su-ma sa-cep-tdm a-ld-qcd-im 27 a-hu-ra-at
shares,SIG . HI . A
in G/K/Qarpata,i-na GA-ar -d-ta
A and B,A it 9 B
my share of wool,sa-cep-tdm lı qd-ti
store,li-bi4 si
seal,ku-nu-uk-si
silver,KÙ . BABBAR
wool,sa-âd -tdm
take,i-là-qi-û
collected,ils-q2-i
will make freely available,iı-ba-lcd-td-§u
delayed,a-hu-ra-at
copper,URUDU
minas,ma-na
even there,a-di-in-ma
they received,i-di-in
talents,GÛ
refined copper,URUDU SIG5
fleeces,ma-ski
sold,wa-di-ii-tim
the rest of your copper,si-ti URUDU-kà
proceeds,SÎG . HI . A
dyed wool,SÎG . HI . A s2-ni-tim
transported by,sa se-eß
collected with,i§'-ti
retail merchants,ßd-si-ri
red wool,SIG! . HI . A sà-am-tum
let him not be worried,i-pd-ri-ni
before my departure,a-tal-ku
turn into copper,li-tur4-ma
refined copper,URUDU SIG5 lu-ta-i-ru
our people,ni-a-û-tim
copper from Tiritar",URUDU sa Ti-is-mur-na
minas of copper,ma-na URUDU
even there they received,a-di-in-ma  URUDU SIG5 i-di-in
talents minas of copper,GÛ .ro ma-na URUDU
good quality copper,URUDU SIG5
fleeces,ma-ski  wa-di-ii-tim
the rest of your copper,si-ti URUDU-kà
proceeds of dyed wool,SÎG . HI . A s2-ni-tim
retail merchants,ßd-si-ri ld
red wool,SIG! . HI . A sà-am-tum
before my departure,a-tal-ku SIG . HI . A
turn into copper of good quality,li-tur4-ma GEME2 4 12 U-zu-a a-na URUDU SIG5
copper,i-na URUDU
consignment,sëbultum
consignment,§é-bu-lâ-tim
consignment,sëbultum
as a consignment,a-na §é-bu-lâ-tim
he had him bring it as a consignment,ana sëbultim usäbilsu
consignment,§é-bu-lâ-ti-im
consignment,é-bu-ld-tum
in all four consignments,is-té-ni-is ar-bé é-bu-ld-tum
10 shekels of silver as consignments,10 GIN KÙ.BABBAR §é-bu-ul-tdm
consignment,§é-bu-ul-tdm
gift,fübultum
consignment,sübultum
transport,saprust
consignment,seprust
why are you constantly sending my interest-free loans (away) as consignments,ml-§u-um 3 ta-ad-mi-qâ-ti-a a-na §é-bu-lâ-tim 4 tù-us
I had sent you (fem.plur.) 5 shekels of silver as consignments,5 GfN Kù . BABBAR sé-bu-lâ-ti-im
he had him bring it,us-té-bi4-1d-ki-na-ti
consignment,sëbultum
consignment,§é-bu-lâ-tim
as a consignment,a-na §é-bu-lâ-tim
consignment,§é-bu-lâ-ti-im
consignment,é-bu-ld-tum
10 shekels of silver as consignments,10 GIN KÙ.BABBAR §é-bu-ul-tdm
consignment,§é-bu-ul-tdm
I had sent you (fem.plur.) 5 shekels of silver as consignments,5 GfN Kù . BABBAR sé-bu-lâ-ti-im
he had him bring it as a consignment,ana sëbultim usäbilsu
linen,GADA
fine textile,qutänum
linen cloths,kutänum
Leinengewand,kutänu
kutänu-cloths,kutänu
kutänu-Stoffe,kutänu
linen,GADA
fine textile,qutänum
linen cloths,kutänum
Leinengewand,kutänu
kutänu-cloths,kutänu
kutänu-Stoffe,kutänu
fine textile,şa-bä-tum qat-núm
as one shears a kutdnum,a-kà kut-dnim
thick and dark coloured(?) k.,sa-ßi-if-tim
thick woollen fleeces,ma-ask-ku sa-ßi-ú-tum
thin,qut-núm
fine/thin sheets of textile,qut-nï lubü' ti
thin threads,qat-nâ-tum
12 Akkadian textiles,18 T1G Ka a-kâ-di-e
one thin textile,1 T1G qd-at-na-am
kutänü-textiles,ku-ta-ni
thick and dark coloured(?) k.,kutänï sa-ßi-if-tim if é-ti-if-tim
fine textile,şa-bä-tum qat-núm
as one shears a kutdnum,a-kà kut-dnim
thick and dark coloured(?) k.,sa-ßi-if-tim
thick woollen fleeces,ma-ask-ku sa-ßi-ú-tum
thin,qut-núm
fine/thin sheets of textile,qut-nï lubü' ti
thin threads,qat-nâ-tum
12 Akkadian textiles,18 12 T1G Ka a-kâ-di-e
one thin textile,1 T1G qd-at-na-am
thick and dark coloured(?) k.,kutänï sa-ßi-if-tim if é-ti-if-tim
black,sa-al-mum
dark coloured,e-ti-um
dirty,war-kum
"clean, pure",za-ku
practical,kur-'i-tu
black,ku-ru-tim
a breed characterised by a white and curly fleece,şu-ppû
Akkadian textiles,ku-ta-nû
Abarnian textiles,a-bar-ni-a-am
Abarnian,abarnïû
good quality,SIG5 DIRIG
"old, good garment",lu-be-ru
altes (gutes) Gewand,lubârum
black,sa-al-mum
dark coloured,e-ti-um
dirty,war-kum
"clean, pure",za-ku
practical,kur-'i-tu
black,ku-ru-tim
white and curly fleece,şu-ppû
Akkadian textiles,ku-ta-nû
Abarnian textiles,a-bar-ni-a-am
Abarnian,abarnïû
good quality,SIG5
good garment,lu-be-ru
outstanding claims for your textiles,ba-a-ba-at ta-ku-us-té- f kà
outstanding claims,ta-ku-us-tâ'um
textiles,ta-ku-us-té-kà
fine quality,SIG5 DIRIG
very fine quality,na-ma-§u-hi SIG5 DIRIG
claims,ta-ku-us-tû-um
product,na-ma-an-§u-ii-um
product,na-wa-§u-hu-um
namassûhum,na-ma-§u-hi
namassûhum,na-ma-an-§u-ii-um
namassûhum,nawas(s)ûlıum
namassûhum,na-ma-§u-hu-um
textile,Ti-ZA-BU-i
menuniânum,me-nu-ni-a-nu
pirikannum,pi-ri-kà-ni
native textile product from Anatolia,me-nu-ni-a-nu
garments for servants,lu me-nu-ni-a-nu
clothing of the personnel,me-nu-ni-a-nu
é/bipisum,e-BI-sa-am
blanket,e-Bl-§u-um
pirikanniı,pi-ri-kà-ni
"Besides CCT 5, 12a, 9 textile",Ti-ZA-BU-i
menuniânum,menuniânum
é/bipisum,ébipisum
a native textile product from Anatolia,menuniı num
pirikannum,pirikanniı
blanket,e-BI-sf'
textile,Ti-ZA-BU-i
menuniânum,me-nu-ni-a-nu
é/bipisum,e-BI-sa-am
menuniânum,menuniı num
pirikannum,pi-ri-kà-ni
blanket,e-Bl-§u-um
mainly referring to,"AnOr VI, 15"
Hebrew,hofès
cloth or garment,e.
pirikanni(m),pirikanni(m)
i-BI-ta,i-BI-ta
GÎN,GIN
KÙ.BABBAR,KÙ.BABBAR
verbal adj.,ßarïs
eb f ßisum,eb f ßisum
ni-ib-ra-ru,ni-ib-ra-ru
a-qâ-ti-kà,a-qâ-ti-kà
2 ni-ib-ra-ru,2 ni-ib-ra-ru
sa a-bi-im,sa a-bi-im
multicoloured,ba-ru-ma-am
dark coloured,e-ti-um
black wool,a-tu
inferior quality of tin,ta-ß-§um
to know,i-du
"suckling, ass foal",wa-ni-qum
extra,wa-tar-tum
yellow,er-qum
slave(s),wardum
multicoloured,bar-ru-mum
"dyed textiles"", no akkadian provided)
However, I will reformat to remove empty and non-english/Akkadian pairs:
1. (""multicoloured",ba-ru-ma-am
dark coloured,e-ti-um
black wool,a-tu
inferior quality of tin,ta-ß-§um
"suckling, ass foal",wa-ni-qum
extra,wa-tar-tum
yellow,er-qum
slave(s),wardum
watium,wa-Df-um
multicoloured,bar-ru-mum
yellow,er-qû-tint
dark coloured,é-ti-um
reddish,ma-ak-rüm
bright red,pe-lu-tam
white,pa-as-û-tim
white,pd-as-û-tim
yellow,er-qû-tum
dark coloured,wa-ti-um
reddish,ma-ak-rü
white,pe-Şâtum
yellow,er-qû-tint
dark coloured,é-ti-um
reddish,ma-ak-rüm
bright red,pe-lu-tam
white,pa-as-û-tim
white,pd-as-û-tim
white,pe-Şâtum
royal quality,LUGAL
royal quality,§àr
top quality,§àr
royal quality,LUGAL-r a
royal quality,à r
To add to (on top of) his,a-şé-er
loose tin,AN . NA
he sold one burâ'um-,i-şal-ti-şu I TIG bu-ra-am
textile en route;,a-si-mi-im i-ha-ra-nim
six minas of tin,6 ma-na AN . NA
was its price.,si-im-su I ma-na KÙ.BABBAR
I mina of silver,I ma-na KÙ.BABBAR
I sent to meet him;,a pâ-ni-su û-sé-bi4-il5
six minas of tin,6 ma-na AN . NA
in Zalpa I gave,i-Za-al pâ
to him.,a-di-sum
20 minas of,20 ma-na
(copper) sickles,ni-gd-li
to Zalpa,a-na Za-al pâ
I sent to him.,û-sé-bi4il5-sum
"All this, on top of",mi-ma a-nim a-şé-er
"his \""loose tin\""",AN . NA qâ-ti-su a-na
I gave,û-ra-di-sum
"extra to Aur-bäti, slave",A-sùr--ba-ı s-ti 1R
"of Kulumâ\""",sa Ku-lu-ma-a
since the 5o minas 5 shekels of loose tin,i9ff
61/2 minas was left over from the loose tin of A,6 1/2 ma-na i-na 2 AN . NA-ak qd-tim 3 sa A
10 shekels of silver I gave to him as datum,IO GIN KÛ . BABBAR a-na qd-ti-§u if a-di-in da-tum
to add to (on top of) his,a-şé-er
loose tin,AN . NA
six minas of tin,6 ma-na AN . NA
one mina of silver,I ma-na KÙ.BABBAR
in Zalpa I gave,i-Za-al pâ
20 minas of,20 ma-na
"all this, on top of",mi-ma a-nim a-şé-er
"his \""loose tin\""",AN . NA qâ-ti-su a-na
I gave extra,û-ra-di-sum
61/2 minas was left over from the loose tin of A,6 1/2 ma-na i-na 2 AN . NA-ak qd-tim 3 sa A
10 shekels of silver I gave to him as datums,IO GIN KÛ . BABBAR a-na qd-ti-§u if a-di-in da-tum
shortage of loose tin,ma-ld i-kà-ku-du-ku-ni-ni
I gave him io shekels of silver as pocket-money,ma-ah-ri-ni
"let him deduct (from it) all the datum which he incurs, and give you the rest",i p-qi-dam ik-tù
Unto Ennum-Bélum speak,a-na En-num--be-lûm qi-bi-ma
Thus Usur-ga-Ashur,um-ma U-stii-ur--ka--A -kur-ma
"24 §urum-textiles, 2 kutdnum-textiles, one black donkey",24 TeG 5u-ru-tim 2 T[JG ku-ta-nu I ANSE sâ-la-mu-um
4 minas of loose tin,4 ma-na AN . NA qd-tim
your brother entrusted to me in the City,i-na a-lim aqıu-kà
From the City until Puhitar the datum amounted to 3 minas,a-lim1' a-di Pu-hi-tdr 3 ma-na . TA da-tum
10 shekels each (person) the head-tax,r0 GIN . TA qd-qd-da-tim
Send 15 shekels of silver to meet me,r5 GIN KÙ . BABBAR a-na pd-ni-a ké-bi-lam
You have made me lose my prestige,ta-dk-ku-ni-ma
by leaving behind for me tin and copper in sealed condition,AN . NA e-ru-am tù-a-ak-ni-ile-ma té-zi-ba-am
shortage of loose tin,ma-ld i-kà-ku-du-ku-ni-ni
pocket-money,KÙ.BABBAR
Unto Ennum-Bélum speak,a-na En-num--be-lûm qi-bi-ma
loose tin,AN . NA qd-tim
head-tax,qd-qd-da-tim
Send 15 shekels of silver to meet me,r5 GIN KÙ . BABBAR a-na pd-ni-a ké-bi-lam
shortage of loose tin,datum
give,i-kà-ku-du-ku-ni-ni
Unto Ennum-Bélum speak,a-na En-num--be-lûm qi-bi-ma
Thus Usur-ga-Ashur,um-ma U-stii-ur--ka--A -kur-ma
pocket-money,KÙ.BABBAR
loose tin,AN . NA qd-tim
head-tax,qd-qd-da-tim
From City until Puhitar,a-lim1' a-di Pu-hi-tdr
shortage,da-tum
you have made lose prestige,ta-dk-ku-ni-ma
in all you have deposited 28 2/3 minas 8 shekels of silver,SU . NIGIN2 28% ma-na 8 GfN 16 KÙ . BABBAR na-ad-a-tù-nu
the datum incurred amounted to 15 minas each,15 ma-na . TA da-tum ik-§u-ud-ma
I booked 28 2/3 minas 8 shekels in the bït karim,28 % ma-na 8 GfN KÙ . BABBAR É kà-ri-im al pu-ut
I booked you in the bit kdrum for 18x/2 minas in all,§u. NIGIN2 181/4 ma-na 11' É kà-ri-im alpu-ut-kà
the datum incurred amounted to 20 minas each,20 ma-na . TA da-tum ik-su-ud-ma
the datum amounted to 12 minas each,12 ma-na . TA da-tum 2 ik-§14-ud
"After 12 minas of silver, your datum, have been paid, you can take 2/3 mina 6% shekels of silver",i~-tù 3 12 ma-na da-at-kà 4 âp-lu-ni 2/3 ma-na 6% GiN 5 KÙ . BABBAR sa 6 scd -sa-tim ta-ld-qé
"of the 27 minas, the datum which we incurred",i-na 27 ma-na 2 da-tum sa 3 ik-su-du-ni-a-tiı-ni
A has deposited 4 2/3 minas of silver as his share,4 2/3 ma-na KÙ . BABBAR 5 A qâ-sû 6 na-di
I myself paid his datum amounting to 22 minas,22 ma-na 7 a-na-ku da-a-si 8 ds-qûl
in all you have deposited 28 2/3 minas 8 shekels of silver,SU . NIGIN2 28% ma-na 8 GfN 16 KÙ . BABBAR na-ad-a-tù-nu
the datum incurred amounted to 15 minas each,15 ma-na . TA da-tum ik-§u-ud-ma
I booked (subscribed for?) 28 2/3 minas 8 shekels in the bït karim,28 % ma-na 8 GfN KÙ . BABBAR É kà-ri-im al pu-ut
I booked you in the bit kdrum for 18x/2 minas (of silver) in all,§u. NIGIN2 181/4 ma-na 11' É kà-ri-im alpu-ut-kà
the datum incurred amounted to 20 minas each,20 ma-na . TA da-tum ik-su-ud-ma
